y_true,y_prob,y_pred
0.0,5.843987e-05,0
1.0,4.9445184e-06,0
0.0,0.021523632,0
0.0,1.836857e-06,0
1.0,0.56844234,1
0.0,0.0015744563,0
0.0,0.2868634,0
1.0,0.98946244,1
0.0,0.3490895,0
1.0,0.2183402,0
1.0,0.0034907383,0
0.0,0.023298813,0
0.0,0.0022164213,0
0.0,0.91170573,1
0.0,0.01979533,0
0.0,0.29282206,0
0.0,0.0009768648,0
0.0,0.014080762,0
0.0,0.30388626,0
0.0,7.747225e-05,0
0.0,0.6912196,1
0.0,0.001298917,0
0.0,0.49542865,0
1.0,0.65630454,1
0.0,0.0041511785,0
1.0,0.8221427,1
1.0,0.28759345,0
0.0,0.00096658757,0
1.0,0.05570606,0
0.0,0.076593876,0
1.0,0.046393942,0
0.0,1.4827296e-07,0
0.0,0.045787003,0
1.0,0.6473155,1
0.0,0.06477774,0
1.0,0.9747979,1
0.0,0.9902119,1
0.0,0.41660205,0
0.0,0.008220335,0
0.0,3.1231335e-07,0
1.0,0.08180191,0
0.0,0.011164957,0
0.0,0.0378079,0
0.0,0.0010650976,0
0.0,0.4561157,0
1.0,0.9921028,1
1.0,0.7914976,1
0.0,0.19249617,0
0.0,0.10562888,0
0.0,0.92114574,1
0.0,0.000165956,0
0.0,0.005893943,0
0.0,7.9211006e-08,0
0.0,0.013947714,0
1.0,0.0003031303,0
1.0,1.0195342e-05,0
0.0,0.0033267224,0
0.0,0.002907133,0
0.0,0.9822264,1
0.0,0.4686345,0
1.0,0.4728834,0
0.0,0.041259434,0
0.0,0.7296189,1
0.0,0.9162009,1
0.0,0.0006385266,0
1.0,0.3524052,0
0.0,0.0005389292,0
0.0,0.8691692,1
1.0,0.0058687516,0
0.0,0.9989293,1
0.0,0.0016666102,0
1.0,0.0662033,0
0.0,7.347809e-05,0
0.0,0.8197056,1
0.0,0.07770904,0
0.0,0.44602722,0
1.0,5.5764714e-05,0
0.0,0.63596547,1
1.0,0.68398863,1
0.0,0.0022798455,0
1.0,0.021067055,0
0.0,0.004030454,0
1.0,0.05855198,0
0.0,0.00038836792,0
0.0,4.1507505e-05,0
0.0,0.7299245,1
1.0,0.00055250764,0
0.0,0.021961108,0
0.0,0.25059783,0
0.0,0.95740145,1
1.0,0.28549474,0
0.0,0.1646476,0
1.0,0.9862125,1
1.0,0.9910492,1
0.0,0.0015098116,0
1.0,0.99070615,1
0.0,0.01957968,0
1.0,0.013718815,0
0.0,0.00019760134,0
0.0,6.769275e-07,0
0.0,0.9276068,1
0.0,0.091753066,0
1.0,0.32039207,0
0.0,0.9750524,1
1.0,0.9867193,1
0.0,0.94591755,1
0.0,0.00017696015,0
1.0,0.4192984,0
0.0,0.00037879695,0
0.0,0.37036166,0
0.0,0.9194442,1
0.0,3.5470937e-06,0
0.0,0.0005556118,0
0.0,2.2309703e-08,0
0.0,0.8926679,1
0.0,0.91247725,1
0.0,4.9826926e-05,0
1.0,0.26990128,0
0.0,0.16967608,0
0.0,0.004028395,0
0.0,0.9922875,1
0.0,0.00013088831,0
0.0,0.027315851,0
0.0,0.054792695,0
0.0,0.29837686,0
0.0,0.6578836,1
0.0,0.121874325,0
1.0,0.8165008,1
0.0,0.09167884,0
0.0,0.0006141525,0
0.0,0.0013389048,0
1.0,0.01795468,0
0.0,0.00096083665,0
0.0,0.84672624,1
0.0,0.01850599,0
0.0,0.00033459454,0
0.0,0.08853513,0
0.0,3.1251526e-05,0
0.0,0.0164558,0
1.0,0.017424647,0
0.0,1.6852118e-05,0
0.0,0.9926595,1
0.0,0.82417375,1
0.0,1.2923047e-06,0
0.0,7.690496e-05,0
0.0,0.0155636165,0
0.0,0.00096375303,0
0.0,3.8179112e-07,0
0.0,0.097449645,0
1.0,0.001746604,0
0.0,0.9916686,1
0.0,0.5057003,1
1.0,0.5596549,1
0.0,1.936017e-08,0
0.0,0.0040289746,0
0.0,0.00072871643,0
0.0,0.17768064,0
0.0,0.49234706,0
0.0,0.49401093,0
0.0,0.00022697606,0
0.0,0.046251833,0
0.0,0.013010762,0
0.0,0.00014435839,0
0.0,0.877079,1
0.0,2.7990302e-05,0
1.0,0.9664217,1
0.0,0.004240131,0
0.0,0.14680877,0
1.0,0.15864617,0
1.0,0.36569044,0
0.0,0.11078948,0
0.0,0.64360034,1
0.0,0.005169327,0
1.0,0.9279558,1
0.0,0.3546032,0
0.0,0.6861768,1
1.0,0.88254714,1
1.0,0.8813043,1
1.0,0.9689247,1
0.0,0.076962836,0
0.0,0.0028236962,0
0.0,0.8500121,1
1.0,0.9987531,1
0.0,0.9991239,1
0.0,0.023388192,0
0.0,0.13155474,0
0.0,0.9779413,1
0.0,0.21644215,0
0.0,7.574546e-06,0
1.0,0.8271708,1
1.0,0.73249376,1
0.0,9.977327e-06,0
0.0,0.04770496,0
0.0,0.26554105,0
1.0,7.508463e-05,0
0.0,5.4746353e-05,0
1.0,0.06472361,0
1.0,0.51576465,1
0.0,0.019661363,0
1.0,0.0029477947,0
1.0,0.710176,1
0.0,0.00011546647,0
1.0,0.9362319,1
0.0,0.8928348,1
0.0,0.6027491,1
1.0,0.049196392,0
0.0,0.650128,1
0.0,0.00037418408,0
0.0,0.9749528,1
0.0,0.002857223,0
0.0,0.05192584,0
0.0,0.011658427,0
0.0,0.18880543,0
0.0,0.012972003,0
0.0,0.046947803,0
0.0,2.5222387e-05,0
0.0,0.17081751,0
0.0,0.005377251,0
1.0,0.99293846,1
0.0,0.00052889995,0
0.0,0.15665843,0
0.0,0.497931,0
0.0,0.96679235,1
0.0,0.030405264,0
0.0,0.04891393,0
0.0,1.5709331e-06,0
0.0,0.7425841,1
0.0,3.874278e-05,0
0.0,0.0033091903,0
0.0,0.00034997135,0
1.0,0.7717757,1
1.0,0.002138083,0
0.0,0.30898505,0
0.0,0.0007551317,0
0.0,0.054167584,0
0.0,0.9288541,1
1.0,0.0012247611,0
0.0,0.22131157,0
1.0,0.00090711395,0
1.0,0.8994218,1
0.0,0.14133184,0
0.0,0.12761143,0
0.0,0.21383534,0
0.0,0.0020200026,0
0.0,0.45353594,0
0.0,0.014046175,0
0.0,0.0003941151,0
0.0,0.5924406,1
0.0,0.69747037,1
1.0,0.6420766,1
0.0,0.03038703,0
1.0,0.9964805,1
0.0,0.00049992016,0
0.0,0.17628035,0
0.0,0.49007225,0
0.0,1.0865355e-08,0
0.0,0.00013354665,0
0.0,0.004747792,0
0.0,1.9642537e-05,0
0.0,0.4758494,0
0.0,0.03355161,0
1.0,0.52583975,1
0.0,0.5280765,1
0.0,0.4369589,0
0.0,0.1932605,0
1.0,0.0787646,0
1.0,0.9150355,1
0.0,0.075041935,0
0.0,0.7619916,1
0.0,0.7844477,1
1.0,0.024002485,0
0.0,7.3305085e-07,0
0.0,0.6801427,1
0.0,5.9140773e-05,0
0.0,0.003924978,0
1.0,0.90360034,1
0.0,0.008878515,0
0.0,0.00037715602,0
0.0,0.10480052,0
0.0,0.0002643873,0
0.0,0.0003394087,0
0.0,0.98774093,1
1.0,2.4369165e-05,0
0.0,0.013821469,0
0.0,0.4182269,0
1.0,0.16751826,0
0.0,0.13655595,0
1.0,0.00081426854,0
1.0,0.006194372,0
0.0,0.0058778883,0
0.0,0.010278139,0
0.0,2.1531798e-05,0
0.0,0.9679157,1
0.0,0.5731024,1
0.0,0.00097401545,0
0.0,0.0001014808,0
1.0,0.9801135,1
0.0,0.3598591,0
0.0,0.0062781554,0
1.0,0.012396289,0
0.0,0.9581654,1
0.0,0.010790735,0
0.0,0.00019073788,0
0.0,3.8652328e-08,0
0.0,0.20073685,0
0.0,4.4946455e-06,0
0.0,0.017997794,0
0.0,0.7744635,1
0.0,0.72815365,1
1.0,0.5445948,1
0.0,0.13008887,0
0.0,1.0441616e-05,0
0.0,0.0039616907,0
0.0,2.1723195e-06,0
1.0,0.044785645,0
0.0,0.68339604,1
0.0,0.0006285554,0
0.0,0.062397297,0
0.0,0.10216488,0
0.0,0.00021532108,0
1.0,0.0006535891,0
0.0,0.7810174,1
0.0,0.007352255,0
0.0,0.0035550063,0
0.0,4.230052e-06,0
0.0,3.7093876e-05,0
0.0,0.86939836,1
0.0,0.5678685,1
0.0,0.0005644062,0
0.0,0.17715174,0
0.0,0.008304256,0
0.0,0.008836319,0
0.0,0.99713385,1
0.0,0.5416907,1
0.0,0.8293352,1
0.0,0.007956626,0
1.0,0.027904486,0
0.0,9.393435e-06,0
0.0,0.39795682,0
1.0,0.99162817,1
1.0,0.1488536,0
1.0,0.019864606,0
0.0,0.0002477957,0
0.0,0.049606286,0
1.0,0.97096384,1
1.0,0.08086167,0
0.0,0.054916076,0
1.0,0.9991767,1
0.0,0.063874744,0
1.0,1.529858e-06,0
0.0,0.0001327668,0
0.0,0.021396302,0
0.0,0.0068409164,0
0.0,0.017550865,0
0.0,0.91335636,1
0.0,0.09672094,0
1.0,0.9277424,1
0.0,0.03338194,0
1.0,0.0019199537,0
0.0,1.5099787e-05,0
0.0,0.077569686,0
1.0,0.99760157,1
0.0,0.041449983,0
0.0,0.0014785953,0
0.0,0.15408432,0
1.0,0.513242,1
0.0,0.89750266,1
1.0,0.9969694,1
0.0,0.8943062,1
1.0,0.05953654,0
0.0,0.003420982,0
0.0,0.50099593,1
1.0,0.0020072393,0
1.0,0.92892057,1
0.0,0.053582627,0
1.0,0.0004888703,0
0.0,0.54547065,1
0.0,0.0036532502,0
0.0,0.44733545,0
0.0,0.6042678,1
0.0,0.011135594,0
0.0,0.73171175,1
0.0,0.05805554,0
0.0,0.11084006,0
0.0,0.3088228,0
0.0,0.04158268,0
0.0,0.00017109483,0
0.0,0.1435043,0
0.0,0.003630056,0
0.0,0.046188697,0
0.0,0.0005650449,0
0.0,0.3396532,0
0.0,0.04431776,0
0.0,0.15087384,0
0.0,0.0019539513,0
0.0,0.65287673,1
0.0,0.8294166,1
1.0,0.0015942765,0
1.0,0.9510785,1
1.0,0.79441655,1
0.0,0.0017724454,0
0.0,0.058831383,0
0.0,0.0924592,0
0.0,0.9646224,1
0.0,0.8841425,1
0.0,0.9463202,1
0.0,0.8399443,1
0.0,0.98899454,1
0.0,0.009523448,0
0.0,0.072675705,0
0.0,0.10139786,0
0.0,0.05920706,0
0.0,0.9210989,1
0.0,0.008462118,0
0.0,7.8205914e-05,0
0.0,0.07611197,0
0.0,0.123085074,0
0.0,0.021795144,0
0.0,0.21241707,0
0.0,0.0030083319,0
0.0,0.6473497,1
0.0,0.0029220602,0
0.0,6.9369785e-06,0
0.0,0.041674707,0
0.0,0.013144329,0
1.0,0.5772995,1
0.0,9.312053e-05,0
1.0,0.99466586,1
0.0,0.9977114,1
0.0,0.023645151,0
0.0,0.008280595,0
0.0,0.00096368877,0
0.0,0.042940646,0
1.0,0.956677,1
0.0,3.4106717e-05,0
0.0,5.1966072e-08,0
0.0,2.2029304e-05,0
0.0,0.29327136,0
0.0,0.009770106,0
0.0,0.16886254,0
0.0,0.007893934,0
0.0,0.20424892,0
0.0,0.00031009509,0
1.0,0.399902,0
0.0,0.0013112887,0
0.0,0.012761506,0
0.0,0.20874122,0
1.0,0.6786233,1
1.0,0.26400524,0
0.0,0.0044336854,0
0.0,0.059711874,0
0.0,0.027719643,0
0.0,0.6013243,1
1.0,0.12650147,0
0.0,0.030605929,0
0.0,0.7328089,1
0.0,0.00014743219,0
0.0,0.016218925,0
0.0,0.0175313,0
0.0,0.011089519,0
0.0,0.15064147,0
0.0,0.0017380327,0
1.0,0.0021336551,0
1.0,0.45619655,0
0.0,0.7287075,1
0.0,5.4025563e-08,0
0.0,0.73605233,1
0.0,0.010642726,0
0.0,0.009738045,0
1.0,0.012990644,0
0.0,0.20213735,0
1.0,0.0019490859,0
0.0,0.011964812,0
0.0,0.05194032,0
0.0,0.77628833,1
1.0,0.00076008006,0
0.0,8.429372e-06,0
1.0,0.9965322,1
0.0,0.76292294,1
0.0,0.00055391574,0
0.0,0.00015553502,0
0.0,0.0045619584,0
1.0,0.9308245,1
0.0,0.6446885,1
0.0,2.396772e-05,0
0.0,0.8796591,1
1.0,2.0457099e-05,0
0.0,0.07740749,0
1.0,0.8605997,1
1.0,0.0012109367,0
0.0,0.22771627,0
1.0,0.23166929,0
0.0,0.97337735,1
1.0,0.100530624,0
1.0,0.98039687,1
0.0,0.39796716,0
1.0,0.9768833,1
1.0,0.724706,1
0.0,0.37472546,0
0.0,4.9691275e-06,0
1.0,0.5610702,1
1.0,0.00044784747,0
0.0,0.9083887,1
0.0,0.030388165,0
0.0,0.11189937,0
0.0,0.05531554,0
0.0,0.62352103,1
0.0,0.06425553,0
0.0,0.6444374,1
0.0,0.064791635,0
0.0,0.21950951,0
0.0,0.002436445,0
0.0,0.86450547,1
0.0,0.03477718,0
0.0,0.98409915,1
0.0,0.0007366222,0
0.0,0.21584755,0
0.0,0.3418934,0
0.0,0.9920664,1
0.0,0.09188449,0
0.0,0.013858695,0
0.0,0.0057045138,0
0.0,0.40781358,0
0.0,0.0006308811,0
0.0,9.729337e-07,0
0.0,2.3667783e-06,0
0.0,0.0048081186,0
0.0,0.53686047,1
0.0,0.1169639,0
1.0,0.7272948,1
1.0,0.035326168,0
0.0,0.047792338,0
0.0,0.7085572,1
0.0,1.0793021e-06,0
0.0,0.0052621276,0
1.0,0.008508647,0
0.0,0.0005353043,0
1.0,0.7736373,1
1.0,0.9969688,1
0.0,0.007555203,0
0.0,0.003746262,0
1.0,0.7663749,1
0.0,0.019263007,0
1.0,0.99985886,1
0.0,0.018225225,0
0.0,8.6897575e-07,0
0.0,0.49235132,0
0.0,0.9679911,1
0.0,0.00011701984,0
0.0,0.8934653,1
0.0,0.00036294194,0
1.0,0.8745006,1
0.0,1.8845543e-05,0
0.0,0.012264902,0
0.0,0.00018290454,0
1.0,0.06679445,0
1.0,0.0011842117,0
0.0,0.0004395736,0
0.0,0.47929278,0
0.0,2.2511844e-05,0
0.0,0.40808332,0
1.0,0.0019317303,0
0.0,0.007231593,0
0.0,0.016140306,0
0.0,0.06820011,0
0.0,0.12643947,0
0.0,0.0077901175,0
0.0,0.00010892838,0
0.0,0.24430725,0
0.0,0.92513734,1
0.0,0.79857445,1
0.0,8.889367e-07,0
0.0,0.0054602763,0
0.0,0.04983343,0
0.0,0.03056004,0
0.0,0.73600996,1
0.0,0.10488539,0
0.0,0.9991303,1
0.0,0.011750507,0
0.0,0.0032206192,0
0.0,0.48260793,0
0.0,3.682984e-06,0
0.0,0.006267419,0
0.0,0.020590737,0
1.0,0.5378804,1
1.0,0.98336625,1
0.0,0.9947332,1
0.0,0.07790448,0
1.0,0.73267305,1
0.0,0.97400767,1
0.0,0.0073056435,0
0.0,1.5051904e-06,0
0.0,0.009795547,0
1.0,0.15747909,0
0.0,0.9817075,1
0.0,0.51170796,1
0.0,0.0057996144,0
0.0,0.05137907,0
1.0,0.049089696,0
0.0,0.059968743,0
0.0,0.008251227,0
0.0,7.289304e-08,0
0.0,0.38981426,0
0.0,4.663062e-05,0
0.0,0.016691206,0
0.0,5.9164802e-05,0
0.0,0.003838102,0
0.0,0.0005997956,0
0.0,0.21866095,0
0.0,0.7854406,1
0.0,0.9960991,1
0.0,0.0028420826,0
0.0,0.13651866,0
0.0,0.00031724342,0
1.0,0.7979283,1
0.0,0.00048931065,0
0.0,7.105351e-06,0
0.0,0.11475768,0
0.0,1.1150144e-06,0
0.0,0.940421,1
0.0,0.99633235,1
0.0,0.08772395,0
1.0,0.06357033,0
1.0,0.997437,1
0.0,0.9701662,1
0.0,0.04168567,0
0.0,0.33916482,0
0.0,0.014180143,0
0.0,0.21869124,0
0.0,0.6276723,1
0.0,0.13274187,0
0.0,0.00039724246,0
0.0,0.89262843,1
0.0,0.0001618517,0
0.0,0.029258776,0
0.0,0.9999088,1
0.0,0.001309335,0
1.0,0.9244622,1
0.0,0.9854166,1
0.0,0.049280643,0
0.0,0.0009079099,0
0.0,0.0014282329,0
1.0,0.08682748,0
0.0,0.848068,1
0.0,0.02286558,0
1.0,0.539227,1
1.0,0.050149053,0
0.0,0.5375858,1
0.0,3.3102455e-07,0
0.0,0.9819099,1
0.0,0.39077756,0
0.0,0.09139032,0
0.0,4.124351e-06,0
0.0,4.0527735e-07,0
0.0,0.6823632,1
0.0,0.62592506,1
0.0,1.7418302e-05,0
0.0,0.014753761,0
1.0,0.08729833,0
0.0,0.092835836,0
0.0,0.29274088,0
0.0,0.0864223,0
0.0,0.93534064,1
1.0,0.000996049,0
0.0,5.7905327e-05,0
0.0,1.4945022e-05,0
0.0,0.3404411,0
0.0,0.05704724,0
0.0,0.0001968649,0
1.0,0.01228019,0
0.0,0.008374761,0
1.0,0.8397704,1
0.0,0.012088632,0
0.0,0.00023538165,0
0.0,0.9230892,1
0.0,0.029014478,0
1.0,0.0021632307,0
0.0,0.0031461692,0
0.0,0.017860712,0
0.0,1.8938057e-05,0
0.0,0.0029823114,0
0.0,0.0759765,0
0.0,0.18853626,0
0.0,0.99739385,1
1.0,0.9909729,1
1.0,0.06107822,0
1.0,0.8835266,1
1.0,0.4648177,0
1.0,0.695269,1
0.0,0.03208864,0
1.0,0.91884345,1
0.0,0.93446094,1
0.0,0.0015512613,0
1.0,0.97444874,1
1.0,0.12824425,0
1.0,0.010312792,0
0.0,2.3729983e-05,0
0.0,0.25595942,0
0.0,3.0074601e-05,0
0.0,0.7878701,1
0.0,0.0583356,0
0.0,0.0009147989,0
0.0,0.040272586,0
0.0,1.3535308e-06,0
0.0,0.04567796,0
0.0,2.298881e-05,0
0.0,0.0005146553,0
0.0,0.000219123,0
0.0,0.00020893489,0
0.0,0.13303062,0
0.0,0.001305138,0
0.0,7.269417e-06,0
0.0,2.66898e-05,0
0.0,0.087446086,0
0.0,0.8772244,1
0.0,0.001989219,0
0.0,0.3135483,0
0.0,0.006781785,0
0.0,0.83161354,1
0.0,0.0011007154,0
1.0,0.9595957,1
0.0,2.1994018e-05,0
0.0,0.74026555,1
0.0,0.0019662487,0
0.0,0.6801516,1
0.0,0.013495273,0
0.0,0.0014319781,0
1.0,0.10727412,0
0.0,0.0010926957,0
0.0,0.024510937,0
0.0,0.00083992275,0
0.0,7.677198e-06,0
0.0,4.667468e-07,0
0.0,0.12107752,0
1.0,0.67603296,1
1.0,0.31508207,0
0.0,0.008561993,0
0.0,0.6251227,1
1.0,0.135551,0
0.0,0.023721948,0
0.0,0.14890216,0
1.0,0.07181335,0
1.0,0.0054597845,0
0.0,0.0020396234,0
0.0,0.977294,1
0.0,0.19632854,0
1.0,0.008640983,0
0.0,6.935874e-05,0
0.0,0.074376434,0
0.0,0.09576999,0
0.0,0.014300575,0
0.0,6.067101e-08,0
0.0,0.38158837,0
0.0,0.7864875,1
1.0,0.10449553,0
1.0,0.58652717,1
0.0,0.1834305,0
0.0,0.019513926,0
0.0,0.005745859,0
0.0,0.18539861,0
0.0,0.017277453,0
0.0,0.99038726,1
0.0,0.6763684,1
0.0,0.9467442,1
0.0,0.015061115,0
0.0,0.033978544,0
1.0,0.3488014,0
0.0,4.1196756e-05,0
0.0,0.8902594,1
0.0,0.96953315,1
0.0,0.13853982,0
0.0,0.13934663,0
0.0,0.12827808,0
0.0,0.020674678,0
1.0,8.86934e-05,0
0.0,0.18305342,0
0.0,0.9689441,1
0.0,0.1797755,0
0.0,0.0032243337,0
0.0,0.00081640115,0
1.0,0.00838672,0
0.0,7.176426e-06,0
0.0,8.1021004e-05,0
0.0,0.12601689,0
0.0,0.0013822595,0
0.0,0.33038613,0
0.0,0.9827778,1
1.0,0.0010630438,0
0.0,0.019259682,0
0.0,9.442344e-05,0
0.0,0.7203155,1
0.0,0.28073454,0
0.0,2.811792e-07,0
1.0,0.9988451,1
0.0,0.00022816705,0
0.0,3.4045112e-07,0
0.0,0.8106346,1
0.0,0.062130254,0
0.0,3.048165e-06,0
0.0,0.0055062654,0
0.0,0.19233331,0
1.0,0.019543821,0
0.0,0.083804786,0
0.0,0.33948603,0
0.0,0.1736579,0
1.0,0.8566934,1
0.0,0.0006192827,0
1.0,0.0068903915,0
0.0,0.88721436,1
0.0,0.006139471,0
0.0,0.002522396,0
0.0,0.22899982,0
1.0,0.8139492,1
0.0,0.06244286,0
0.0,0.0002869211,0
0.0,0.00060969417,0
0.0,0.03142405,0
0.0,0.004327985,0
0.0,0.0010027665,0
0.0,0.026088886,0
0.0,0.0018840331,0
0.0,0.0052798907,0
0.0,0.00032817383,0
0.0,0.9097398,1
0.0,0.12411722,0
0.0,0.70694625,1
0.0,0.90102416,1
0.0,0.014528279,0
0.0,0.51682264,1
0.0,0.008286557,0
0.0,0.24920025,0
0.0,0.0026939872,0
0.0,0.0048002894,0
0.0,0.5428188,1
1.0,0.3217229,0
0.0,0.11240998,0
1.0,0.00010979759,0
0.0,0.82006323,1
1.0,0.22413847,0
0.0,0.9328579,1
1.0,0.99203485,1
0.0,0.3028368,0
0.0,0.08203677,0
0.0,0.014481214,0
0.0,0.00010180278,0
0.0,0.5745173,1
0.0,0.017130854,0
1.0,0.993523,1
0.0,0.9951367,1
0.0,2.9801578e-05,0
0.0,0.024364859,0
0.0,2.4087443e-05,0
0.0,0.9842785,1
0.0,3.0887535e-05,0
0.0,0.0001531918,0
1.0,0.24620412,0
0.0,1.8600888e-08,0
0.0,0.008149319,0
0.0,0.00022037783,0
0.0,0.0716342,0
0.0,6.3107575e-05,0
0.0,0.5044064,1
0.0,0.9806445,1
1.0,0.015654998,0
1.0,0.8939128,1
0.0,0.4649287,0
0.0,0.009490691,0
0.0,0.012584771,0
1.0,0.08786364,0
0.0,0.9611878,1
0.0,0.0032784613,0
0.0,0.015578154,0
0.0,0.37230554,0
1.0,0.00280579,0
0.0,0.83780056,1
0.0,4.9984214e-05,0
0.0,0.040835097,0
0.0,0.0011581111,0
1.0,0.546925,1
1.0,0.86472,1
0.0,0.0074194726,0
0.0,6.4110056e-05,0
0.0,0.25679147,0
0.0,0.79938936,1
0.0,0.07864405,0
0.0,0.0002991605,0
0.0,6.2034813e-09,0
1.0,0.013592529,0
0.0,0.47133112,0
0.0,0.8293885,1
0.0,0.07547653,0
0.0,0.0485885,0
1.0,0.0053043975,0
0.0,0.99361426,1
0.0,0.004751588,0
1.0,0.70366544,1
1.0,0.6125509,1
1.0,0.9621437,1
0.0,0.67650336,1
0.0,0.06692756,0
0.0,0.0007589198,0
1.0,0.9591764,1
0.0,5.597855e-06,0
0.0,0.0002614634,0
0.0,0.011654021,0
0.0,0.70916563,1
1.0,0.92257327,1
0.0,8.560368e-06,0
0.0,0.90622914,1
1.0,0.05527664,0
0.0,0.9862493,1
0.0,0.014679518,0
1.0,0.462667,0
1.0,0.15919586,0
0.0,0.54495645,1
0.0,0.14419873,0
1.0,0.048670657,0
0.0,0.00011250229,0
0.0,6.06207e-05,0
0.0,0.9786391,1
0.0,0.00071822316,0
0.0,0.00012439155,0
0.0,0.9903313,1
0.0,0.065774985,0
0.0,0.06094072,0
0.0,0.002394275,0
0.0,0.030775726,0
0.0,0.0005330845,0
0.0,0.28110376,0
0.0,0.05259111,0
0.0,0.003280617,0
0.0,0.5708557,1
0.0,0.11798292,0
1.0,0.7732773,1
0.0,0.022482013,0
0.0,0.0022627683,0
0.0,0.002272696,0
1.0,0.0035893058,0
1.0,0.042751275,0
0.0,0.036402456,0
1.0,0.00052447885,0
0.0,0.5221005,1
0.0,0.868182,1
0.0,0.001063213,0
0.0,0.037780773,0
0.0,9.899393e-05,0
0.0,0.9688845,1
0.0,0.0030342168,0
0.0,2.063724e-07,0
0.0,0.54763454,1
0.0,0.06215733,0
0.0,0.009705726,0
0.0,0.7346828,1
0.0,0.08459694,0
0.0,0.8821655,1
0.0,0.029270167,0
0.0,0.15359338,0
0.0,0.4815337,0
0.0,0.01914317,0
0.0,5.3873987e-07,0
0.0,0.023544267,0
0.0,0.96441054,1
1.0,0.23238271,0
0.0,0.000358836,0
0.0,0.00056336116,0
0.0,0.6553712,1
0.0,0.124365054,0
0.0,0.0005139369,0
0.0,0.002750621,0
0.0,0.02537952,0
0.0,7.675967e-05,0
1.0,0.8774527,1
0.0,0.036667302,0
1.0,0.0008743523,0
0.0,0.96968746,1
0.0,0.9532375,1
1.0,0.16960357,0
0.0,0.76764226,1
0.0,0.0011911903,0
0.0,0.49291044,0
1.0,0.8110979,1
1.0,0.88058835,1
0.0,0.35794228,0
0.0,0.0034778784,0
0.0,0.79073477,1
0.0,0.00013394993,0
0.0,0.000936311,0
0.0,0.08692517,0
1.0,0.0065267277,0
0.0,0.0039748023,0
0.0,0.02638558,0
0.0,0.74031705,1
0.0,2.120297e-08,0
0.0,0.60427547,1
0.0,6.8812624e-06,0
1.0,0.11222966,0
0.0,0.057918295,0
0.0,0.010251035,0
0.0,0.19497816,0
0.0,0.0008911177,0
1.0,0.054041713,0
0.0,0.9934263,1
1.0,0.8303886,1
0.0,8.800445e-06,0
0.0,0.044278678,0
1.0,0.42693806,0
0.0,0.17511387,0
0.0,0.9887073,1
0.0,6.443525e-07,0
1.0,0.014021453,0
0.0,0.006381324,0
0.0,0.9982653,1
1.0,0.81341803,1
0.0,3.5842458e-08,0
0.0,2.4155213e-07,0
1.0,0.08618217,0
0.0,0.056974337,0
0.0,3.676215e-06,0
0.0,0.00018591972,0
1.0,0.047553886,0
0.0,0.9518694,1
1.0,0.37975958,0
1.0,0.9999554,1
1.0,0.0007192238,0
0.0,0.00045367936,0
1.0,0.010335145,0
0.0,0.3132182,0
1.0,0.00051859504,0
1.0,0.83682966,1
0.0,0.0032643606,0
1.0,0.9575875,1
0.0,0.7825291,1
0.0,0.14951058,0
0.0,0.06915645,0
0.0,0.7837132,1
0.0,0.005240959,0
0.0,2.743866e-06,0
0.0,0.0019287163,0
1.0,0.2989599,0
1.0,0.5175885,1
0.0,0.5259147,1
0.0,0.99527633,1
0.0,0.006032739,0
0.0,0.49806038,0
0.0,0.99746037,1
0.0,0.0011029037,0
1.0,0.18882674,0
0.0,0.000116374875,0
0.0,0.7102092,1
0.0,0.016998572,0
0.0,0.024927026,0
1.0,0.5819559,1
0.0,0.00049907673,0
0.0,0.110885024,0
0.0,6.6383393e-07,0
1.0,0.0029364452,0
0.0,0.15488528,0
0.0,0.17846023,0
0.0,0.015949044,0
1.0,0.0071740653,0
1.0,0.009121675,0
1.0,0.9888305,1
0.0,0.1303464,0
0.0,0.00015602059,0
0.0,0.9994837,1
0.0,1.911874e-05,0
0.0,0.0007461645,0
0.0,0.9881315,1
0.0,0.30721992,0
1.0,0.004913366,0
0.0,0.10920486,0
0.0,0.0117693655,0
0.0,0.27909595,0
1.0,0.0011898896,0
0.0,0.0035636078,0
0.0,0.009572537,0
0.0,0.15032633,0
0.0,0.23207487,0
1.0,0.7753745,1
0.0,2.3762025e-06,0
1.0,0.2597995,0
0.0,0.0012940875,0
0.0,0.0140215,0
0.0,0.07840277,0
0.0,0.9594746,1
0.0,0.21337897,0
0.0,6.793214e-05,0
1.0,0.38650754,0
0.0,0.94543177,1
0.0,0.32460707,0
0.0,0.003156166,0
0.0,0.044060156,0
1.0,0.36518314,0
1.0,0.8530606,1
0.0,0.124124125,0
0.0,0.10787398,0
0.0,0.002225098,0
0.0,0.4704547,0
0.0,0.014616343,0
0.0,0.0011168699,0
0.0,0.3606412,0
0.0,0.9556105,1
0.0,0.24441272,0
0.0,0.008245306,0
0.0,0.15463378,0
0.0,0.62412494,1
0.0,0.276417,0
0.0,0.053663112,0
0.0,0.008463463,0
0.0,0.0016574219,0
1.0,0.39683974,0
0.0,0.012986872,0
0.0,0.0007761251,0
1.0,0.9405158,1
0.0,1.3574034e-05,0
0.0,0.008707427,0
0.0,9.135181e-05,0
1.0,0.0006717683,0
1.0,0.95583266,1
0.0,4.0476443e-05,0
0.0,0.62701863,1
0.0,6.52146e-05,0
0.0,0.02516111,0
