y_true,y_prob,y_pred
0.0,0.08446801,0
0.0,0.35404608,0
0.0,0.18213712,0
0.0,0.44513348,0
1.0,0.4640952,0
1.0,0.29503766,0
0.0,0.42823234,0
0.0,0.5106432,1
0.0,0.62902176,1
0.0,0.8345695,1
1.0,0.79662836,1
0.0,0.04943923,0
0.0,0.72652394,1
0.0,0.6155475,1
0.0,0.2593587,0
1.0,0.35419336,0
0.0,0.51519656,1
0.0,0.5900241,1
1.0,0.28558177,0
0.0,0.43033212,0
0.0,0.15716171,0
1.0,0.41928953,0
0.0,0.10980499,0
0.0,0.78018737,1
0.0,0.35116863,0
0.0,0.4713857,0
1.0,0.19272535,0
0.0,0.4161381,0
1.0,0.71951634,1
0.0,0.5006952,1
1.0,0.31204516,0
0.0,0.20404717,0
1.0,0.46001193,0
0.0,0.4945661,0
0.0,0.16427036,0
0.0,0.50352407,1
1.0,0.5227277,1
0.0,0.4582928,0
0.0,0.6832542,1
0.0,0.73935825,1
1.0,0.7865553,1
0.0,0.5289993,1
1.0,0.8095277,1
1.0,0.8301949,1
0.0,0.6184172,1
1.0,0.5600369,1
0.0,0.43234217,0
1.0,0.20208184,0
0.0,0.36495984,0
0.0,0.28591412,0
0.0,0.67097163,1
0.0,0.5174869,1
1.0,0.55387783,1
0.0,0.5900331,1
1.0,0.54117924,1
0.0,0.5549409,1
0.0,0.54307264,1
1.0,0.46789783,0
0.0,0.13342825,0
0.0,0.3819107,0
0.0,0.52582514,1
0.0,0.12837784,0
0.0,0.1969902,0
0.0,0.07584184,0
0.0,0.5689677,1
0.0,0.61976767,1
0.0,0.20011409,0
1.0,0.82180095,1
0.0,0.5280961,1
0.0,0.27827984,0
0.0,0.374948,0
0.0,0.1738392,0
0.0,0.52319056,1
0.0,0.36864498,0
0.0,0.326139,0
0.0,0.7724312,1
0.0,0.645896,1
1.0,0.6138027,1
0.0,0.24783362,0
0.0,0.2923047,0
0.0,0.57478386,1
1.0,0.5227336,1
0.0,0.37458515,0
0.0,0.59400964,1
0.0,0.48063052,0
0.0,0.09612507,0
0.0,0.6253672,1
0.0,0.26254362,0
0.0,0.42695084,0
1.0,0.62062097,1
0.0,0.34603328,0
0.0,0.5735038,1
0.0,0.25367773,0
0.0,0.016954804,0
0.0,0.098795235,0
0.0,0.69817924,1
0.0,0.14536268,0
0.0,0.038286332,0
0.0,0.30615368,0
1.0,0.4963959,0
0.0,0.5144438,1
0.0,0.62353563,1
1.0,0.8446849,1
0.0,0.09850118,0
0.0,0.39690292,0
0.0,0.18470123,0
0.0,0.46148497,0
0.0,0.5654665,1
0.0,0.46787325,0
0.0,0.2373398,0
0.0,0.40612856,0
0.0,0.125577,0
0.0,0.22621779,0
0.0,0.5722125,1
0.0,0.18643823,0
1.0,0.68945664,1
0.0,0.31957823,0
0.0,0.78217524,1
1.0,0.8109043,1
1.0,0.49537238,0
0.0,0.48936027,0
0.0,0.48258317,0
0.0,0.4085118,0
1.0,0.6448704,1
0.0,0.6268548,1
0.0,0.09601993,0
1.0,0.46556377,0
1.0,0.7628139,1
1.0,0.61371505,1
0.0,0.6347319,1
0.0,0.28082547,0
0.0,0.37438592,0
1.0,0.7631853,1
0.0,0.8762833,1
0.0,0.49049532,0
0.0,0.2459486,0
0.0,0.5510532,1
0.0,0.55281097,1
0.0,0.14632137,0
1.0,0.74190927,1
1.0,0.5756369,1
0.0,0.15267299,0
0.0,0.21610785,0
0.0,0.40931922,0
1.0,0.41513187,0
0.0,0.102899574,0
1.0,0.21812138,0
1.0,0.724727,1
0.0,0.06660145,0
1.0,0.15195042,0
1.0,0.6259077,1
0.0,0.21087229,0
1.0,0.35474902,0
0.0,0.38827738,0
0.0,0.5748174,1
1.0,0.5071097,1
0.0,0.5916051,1
0.0,0.38924432,0
0.0,0.67724574,1
0.0,0.4318884,0
0.0,0.45008495,0
0.0,0.36776817,0
0.0,0.39857668,0
0.0,0.37003416,0
0.0,0.51804876,1
0.0,0.47683603,0
0.0,0.3600413,0
0.0,0.76824355,1
1.0,0.779902,1
0.0,0.71704024,1
0.0,0.20053308,0
0.0,0.016433148,0
0.0,0.7202223,1
0.0,0.52330744,1
0.0,0.23768023,0
0.0,0.034426987,0
0.0,0.5438266,1
0.0,0.13525428,0
0.0,0.24926706,0
0.0,0.18865322,0
1.0,0.5490945,1
1.0,0.3576116,0
0.0,0.41577038,0
0.0,0.24691072,0
0.0,0.5257034,1
0.0,0.83296555,1
1.0,0.4069503,0
0.0,0.87547517,1
1.0,0.45959032,0
1.0,0.55216414,1
0.0,0.46440706,0
0.0,0.568775,1
0.0,0.17880948,0
0.0,0.38544694,0
0.0,0.28647494,0
0.0,0.6821199,1
0.0,0.3504212,0
0.0,0.6069973,1
0.0,0.7809355,1
1.0,0.39878726,0
0.0,0.51557034,1
1.0,0.5734476,1
0.0,0.2519941,0
0.0,0.25189465,0
0.0,0.37872612,0
0.0,0.044268,0
0.0,0.2593925,0
0.0,0.37638083,0
0.0,0.34866217,0
0.0,0.4646423,0
0.0,0.40222135,0
1.0,0.85526145,1
0.0,0.449288,0
0.0,0.28605598,0
0.0,0.32756153,0
1.0,0.40308166,0
1.0,0.5966495,1
0.0,0.47404546,0
0.0,0.6815945,1
0.0,0.71476173,1
1.0,0.42730904,0
0.0,0.12730743,0
0.0,0.19073632,0
0.0,0.27663702,0
0.0,0.26594552,0
1.0,0.72909236,1
0.0,0.22729102,0
0.0,0.5898446,1
0.0,0.22711545,0
0.0,0.25979212,0
0.0,0.3066192,0
0.0,0.5184147,1
1.0,0.31862292,0
0.0,0.4426494,0
0.0,0.59353524,1
1.0,0.61201406,1
0.0,0.6411111,1
1.0,0.6765269,1
1.0,0.5190373,1
0.0,0.32979953,0
0.0,0.2782847,0
0.0,0.044870816,0
0.0,0.7175568,1
0.0,0.34145644,0
0.0,0.36380327,0
0.0,0.2523218,0
1.0,0.44750136,0
0.0,0.20815986,0
0.0,0.6469339,1
1.0,0.3116641,0
0.0,0.39452088,0
0.0,0.16972591,0
0.0,0.21201013,0
0.0,0.11731351,0
0.0,0.599028,1
0.0,0.051707357,0
0.0,0.7459904,1
0.0,0.81526333,1
0.0,0.53627104,1
1.0,0.8441381,1
0.0,0.29448178,0
0.0,0.27225372,0
0.0,0.4631499,0
0.0,0.39656138,0
1.0,0.7749121,1
0.0,0.6817991,1
0.0,0.2015499,0
0.0,0.47225356,0
0.0,0.59319043,1
0.0,0.35994822,0
1.0,0.40312505,0
0.0,0.63823396,1
0.0,0.2807659,0
0.0,0.4719134,0
0.0,0.46886978,0
0.0,0.16035563,0
0.0,0.4782904,0
0.0,0.5245114,1
0.0,0.15316768,0
0.0,0.50211024,1
0.0,0.2925769,0
0.0,0.67270195,1
0.0,0.66330093,1
0.0,0.21496856,0
0.0,0.876299,1
0.0,0.6637087,1
1.0,0.48657942,0
0.0,0.22562931,0
0.0,0.5879835,1
1.0,0.7115842,1
1.0,0.6075594,1
1.0,0.43664032,0
0.0,0.33695257,0
0.0,0.62797695,1
1.0,0.75371456,1
1.0,0.5092285,1
0.0,0.4184668,0
1.0,0.33930176,0
0.0,0.35206684,0
1.0,0.28504112,0
0.0,0.14502898,0
0.0,0.5819323,1
0.0,0.4900212,0
0.0,0.5097463,1
0.0,0.49968585,0
0.0,0.41773906,0
1.0,0.5381898,1
0.0,0.42440203,0
1.0,0.6403793,1
0.0,0.20112607,0
0.0,0.5581906,1
1.0,0.4642157,0
0.0,0.31708795,0
0.0,0.3988329,0
0.0,0.49143013,0
1.0,0.33097056,0
0.0,0.6230303,1
1.0,0.8856998,1
0.0,0.6988928,1
1.0,0.498813,0
0.0,0.3828681,0
0.0,0.81748164,1
1.0,0.5335283,1
1.0,0.5964335,1
0.0,0.30734646,0
1.0,0.28610778,0
0.0,0.7912557,1
0.0,0.32218164,0
0.0,0.57299,1
0.0,0.61997783,1
0.0,0.17444435,0
0.0,0.40414903,0
0.0,0.5187392,1
0.0,0.7613877,1
0.0,0.64371735,1
0.0,0.7187728,1
0.0,0.34735635,0
0.0,0.62175864,1
0.0,0.20164031,0
0.0,0.39170858,0
0.0,0.21873632,0
0.0,0.73267674,1
0.0,0.16539653,0
0.0,0.32116827,0
0.0,0.30979636,0
0.0,0.44994697,0
0.0,0.5497771,1
1.0,0.26450264,0
1.0,0.6859606,1
1.0,0.5626339,1
0.0,0.45823103,0
0.0,0.37298158,0
0.0,0.41207805,0
0.0,0.6182581,1
0.0,0.49491024,0
0.0,0.21255314,0
0.0,0.6947281,1
0.0,0.65458786,1
0.0,0.31923366,0
0.0,0.6646573,1
0.0,0.4661171,0
0.0,0.5923048,1
0.0,0.62085474,1
0.0,0.303841,0
0.0,0.25643122,0
0.0,0.6684913,1
0.0,0.427364,0
0.0,0.46132365,0
0.0,0.6492564,1
0.0,0.28840765,0
0.0,0.73806816,1
0.0,0.34755075,0
0.0,0.029296242,0
0.0,0.2295199,0
0.0,0.6699691,1
1.0,0.7067941,1
0.0,0.38982487,0
1.0,0.6256133,1
0.0,0.72172743,1
0.0,0.47578233,0
0.0,0.630066,1
0.0,0.2452191,0
0.0,0.6991641,1
1.0,0.42112964,0
0.0,0.22519197,0
0.0,0.11734991,0
0.0,0.29881105,0
0.0,0.42765865,0
0.0,0.76691854,1
0.0,0.5530585,1
0.0,0.68937945,1
0.0,0.15826519,0
0.0,0.33733708,0
1.0,0.7545941,1
0.0,0.44851795,0
0.0,0.45534432,0
0.0,0.47696877,0
1.0,0.6245508,1
1.0,0.72115713,1
0.0,0.06941172,0
0.0,0.4611805,0
0.0,0.33856425,0
0.0,0.4197981,0
1.0,0.81567276,1
0.0,0.44233644,0
0.0,0.5289108,1
0.0,0.11735956,0
0.0,0.33019254,0
0.0,0.58632797,1
0.0,0.2761531,0
0.0,0.4285977,0
0.0,0.5805471,1
1.0,0.72130567,1
1.0,0.5206101,1
0.0,0.5159007,1
0.0,0.022403492,0
0.0,0.5826938,1
0.0,0.5666678,1
0.0,0.45958307,0
1.0,0.53365934,1
0.0,0.70940053,1
1.0,0.5699643,1
0.0,0.30707,0
0.0,0.25437927,0
0.0,0.6989957,1
1.0,0.41536513,0
0.0,0.15660529,0
1.0,0.707187,1
0.0,0.5082767,1
0.0,0.34689254,0
0.0,0.39463633,0
0.0,0.29757652,0
1.0,0.46707818,0
0.0,0.7630757,1
0.0,0.10970584,0
0.0,0.76689655,1
1.0,0.2918146,0
0.0,0.41431433,0
1.0,0.6955388,1
1.0,0.34710565,0
0.0,0.58577687,1
1.0,0.53881186,1
0.0,0.75199336,1
1.0,0.3854656,0
1.0,0.47674355,0
0.0,0.73814255,1
1.0,0.8615629,1
1.0,0.611412,1
0.0,0.58448464,1
0.0,0.10744707,0
1.0,0.5764215,1
1.0,0.25874838,0
0.0,0.72419137,1
0.0,0.32976747,0
0.0,0.23441814,0
0.0,0.47532037,0
0.0,0.71320117,1
0.0,0.39931992,0
0.0,0.28381908,0
0.0,0.4504606,0
0.0,0.3579012,0
0.0,0.30548778,0
0.0,0.67562747,1
0.0,0.20642927,0
0.0,0.45241767,0
0.0,0.22521025,0
0.0,0.55539805,1
0.0,0.5752404,1
0.0,0.6216498,1
0.0,0.54793644,1
0.0,0.15238157,0
0.0,0.1673172,0
0.0,0.14058346,0
0.0,0.5369734,1
0.0,0.14690934,0
0.0,0.22708556,0
0.0,0.5076041,1
0.0,0.8277002,1
0.0,0.42889872,0
1.0,0.45849755,0
1.0,0.544342,1
0.0,0.5342967,1
0.0,0.38241234,0
0.0,0.22555901,0
0.0,0.5161903,1
1.0,0.56329924,1
0.0,0.3181706,0
1.0,0.62721777,1
1.0,0.7796967,1
0.0,0.47531864,0
0.0,0.23213133,0
1.0,0.7514375,1
0.0,0.5627271,1
1.0,0.8699419,1
0.0,0.21835093,0
0.0,0.08892058,0
0.0,0.39140138,0
0.0,0.798281,1
0.0,0.22258228,0
0.0,0.48119262,0
0.0,0.34218153,0
1.0,0.55167526,1
0.0,0.098769486,0
0.0,0.4634305,0
0.0,0.14445932,0
1.0,0.6230617,1
1.0,0.22046459,0
0.0,0.37283385,0
0.0,0.12829134,0
0.0,0.30675352,0
0.0,0.3373247,0
1.0,0.40618125,0
0.0,0.574332,1
0.0,0.3625965,0
0.0,0.7860862,1
0.0,0.42892227,0
0.0,0.38748124,0
0.0,0.58479047,1
0.0,0.18646209,0
0.0,0.5821949,1
0.0,0.40610504,0
0.0,0.019984033,0
0.0,0.26728633,0
0.0,0.7045846,1
0.0,0.59717953,1
0.0,0.7669329,1
0.0,0.4488073,0
0.0,0.41205907,0
0.0,0.18059945,0
0.0,0.29685825,0
0.0,0.33882666,0
0.0,0.19125356,0
0.0,0.29876372,0
0.0,0.3932693,0
1.0,0.87743735,1
1.0,0.691096,1
0.0,0.8179946,1
0.0,0.37849975,0
1.0,0.5827818,1
0.0,0.43833226,0
0.0,0.3008424,0
0.0,0.12725861,0
0.0,0.49103212,0
1.0,0.5021709,1
0.0,0.84519416,1
0.0,0.63919926,1
0.0,0.47612643,0
0.0,0.54103816,1
1.0,0.57240444,1
0.0,0.51385033,1
0.0,0.41817704,0
0.0,0.011079002,0
0.0,0.42893627,0
0.0,0.35392523,0
0.0,0.23344633,0
0.0,0.23964225,0
0.0,0.22017385,0
0.0,0.19174048,0
0.0,0.21436815,0
0.0,0.4668676,0
0.0,0.7768589,1
0.0,0.19453847,0
0.0,0.5676358,1
0.0,0.26061833,0
1.0,0.8331552,1
0.0,0.148419,0
0.0,0.077382855,0
0.0,0.40523127,0
0.0,0.013323675,0
0.0,0.50944877,1
0.0,0.701555,1
0.0,0.4193021,0
1.0,0.45515853,0
1.0,0.7673008,1
0.0,0.38661206,0
0.0,0.14907368,0
0.0,0.391298,0
0.0,0.3350305,0
0.0,0.6833357,1
0.0,0.10778428,0
0.0,0.222264,0
0.0,0.46399078,0
0.0,0.600095,1
0.0,0.21065053,0
0.0,0.25608057,0
0.0,0.42998213,0
0.0,0.05905385,0
1.0,0.8078064,1
0.0,0.7016872,1
0.0,0.44271722,0
0.0,0.33325496,0
0.0,0.23081882,0
1.0,0.4529988,0
0.0,0.7484666,1
0.0,0.6991,1
1.0,0.69596744,1
1.0,0.4489332,0
0.0,0.5796835,1
0.0,0.1891832,0
0.0,0.81134343,1
0.0,0.5283875,1
0.0,0.49993348,0
0.0,0.13023295,0
0.0,0.27703026,0
0.0,0.42205396,0
0.0,0.31846055,0
0.0,0.05701725,0
0.0,0.41285568,0
1.0,0.6073506,1
0.0,0.27594557,0
0.0,0.6925952,1
0.0,0.1924389,0
0.0,0.3251088,0
1.0,0.602794,1
0.0,0.41068712,0
0.0,0.03332328,0
0.0,0.48874646,0
0.0,0.21351926,0
0.0,0.27293384,0
1.0,0.35705423,0
0.0,0.3714677,0
1.0,0.3032244,0
0.0,0.6916231,1
0.0,0.5173733,1
0.0,0.8634758,1
0.0,0.540972,1
1.0,0.41724378,0
0.0,0.31946722,0
0.0,0.6160389,1
0.0,0.46347114,0
0.0,0.29908746,0
0.0,0.49137267,0
0.0,0.66946316,1
0.0,0.89255667,1
1.0,0.86943924,1
1.0,0.40010968,0
1.0,0.59071916,1
1.0,0.39581436,0
1.0,0.6614754,1
0.0,0.23273551,0
1.0,0.76721287,1
0.0,0.8798561,1
0.0,0.42150664,0
1.0,0.83499575,1
1.0,0.8231765,1
1.0,0.24211822,0
0.0,0.113272436,0
0.0,0.1213556,0
0.0,0.1381605,0
0.0,0.6008706,1
0.0,0.4868161,0
0.0,0.45776987,0
0.0,0.36657384,0
0.0,0.19925582,0
0.0,0.73682344,1
0.0,0.3154684,0
0.0,0.52621984,1
0.0,0.26496524,0
0.0,0.3467479,0
0.0,0.11992744,0
0.0,0.3519755,0
0.0,0.3528049,0
0.0,0.1371774,0
0.0,0.736345,1
0.0,0.5833854,1
0.0,0.39853445,0
0.0,0.43672884,0
0.0,0.49633598,0
0.0,0.9078026,1
0.0,0.47159058,0
1.0,0.7748802,1
0.0,0.50346726,1
0.0,0.5336711,1
0.0,0.43618384,0
0.0,0.6375571,1
0.0,0.12951195,0
0.0,0.23306459,0
1.0,0.63727117,1
0.0,0.509136,1
0.0,0.50786525,1
0.0,0.52263486,1
0.0,0.22313385,0
0.0,0.3450323,0
0.0,0.20013922,0
1.0,0.8155904,1
1.0,0.66582626,1
0.0,0.6760474,1
0.0,0.56169254,1
1.0,0.55791026,1
0.0,0.5957966,1
0.0,0.53218496,1
1.0,0.73637456,1
1.0,0.5872993,1
0.0,0.12540685,0
0.0,0.317434,0
0.0,0.493693,0
1.0,0.5191237,1
0.0,0.46117556,0
0.0,0.29201233,0
0.0,0.69469506,1
0.0,0.53662276,1
0.0,0.07667919,0
0.0,0.5560603,1
0.0,0.5301592,1
1.0,0.43898416,0
1.0,0.4273707,0
0.0,0.30715865,0
0.0,0.3276507,0
0.0,0.21667627,0
0.0,0.5376837,1
0.0,0.6151284,1
0.0,0.5829654,1
0.0,0.41492006,0
0.0,0.46895102,0
0.0,0.15499687,0
0.0,0.49431425,0
1.0,0.7478321,1
0.0,0.20080185,0
0.0,0.5475695,1
0.0,0.51774657,1
0.0,0.4851273,0
0.0,0.6555746,1
0.0,0.5945304,1
0.0,0.4416115,0
1.0,0.18409565,0
0.0,0.29661638,0
0.0,0.46452707,0
0.0,0.17563675,0
0.0,0.50006044,1
0.0,0.4408343,0
1.0,0.55662256,1
0.0,0.31204328,0
0.0,0.3338471,0
0.0,0.3949505,0
0.0,0.18619597,0
0.0,0.58638895,1
0.0,0.6717004,1
1.0,0.4017118,0
0.0,0.65543526,1
0.0,0.058278725,0
0.0,0.8348221,1
0.0,0.43710327,0
0.0,0.16531125,0
1.0,0.87285966,1
0.0,0.24578708,0
0.0,0.0633369,0
0.0,0.43895513,0
0.0,0.47132573,0
0.0,0.24664843,0
0.0,0.48587632,0
0.0,0.5576246,1
1.0,0.78523827,1
0.0,0.21565911,0
0.0,0.5938795,1
0.0,0.44312721,0
1.0,0.35988316,0
0.0,0.42721674,0
1.0,0.5672786,1
0.0,0.50260454,1
0.0,0.60183865,1
0.0,0.2765915,0
0.0,0.17061889,0
1.0,0.25331926,0
0.0,0.39524388,0
0.0,0.42689443,0
0.0,0.37799954,0
0.0,0.13340428,0
0.0,0.15031703,0
0.0,0.46230736,0
0.0,0.30360943,0
0.0,0.45341244,0
0.0,0.13257292,0
0.0,0.24310674,0
0.0,0.39874297,0
0.0,0.57002985,1
0.0,0.3997054,0
0.0,0.5762674,1
0.0,0.6004231,1
0.0,0.2932132,0
0.0,0.38404903,0
0.0,0.55953634,1
0.0,0.5122172,1
0.0,0.5272622,1
0.0,0.27365565,0
1.0,0.73102164,1
0.0,0.4540947,0
1.0,0.6124534,1
0.0,0.5216305,1
1.0,0.29225856,0
0.0,0.71835893,1
1.0,0.7227876,1
0.0,0.27893823,0
0.0,0.18114978,0
0.0,0.3438997,0
0.0,0.13555783,0
0.0,0.6730528,1
0.0,0.052435238,0
1.0,0.4826637,0
0.0,0.6127399,1
0.0,0.23966098,0
0.0,0.6399166,1
0.0,0.16298294,0
0.0,0.51692915,1
0.0,0.3457739,0
0.0,0.14524262,0
1.0,0.5898507,1
0.0,0.21069764,0
0.0,0.23220374,0
0.0,0.33469787,0
0.0,0.65167665,1
0.0,0.29980552,0
0.0,0.6923592,1
0.0,0.6426944,1
1.0,0.6521826,1
1.0,0.7071339,1
0.0,0.6103798,1
0.0,0.18278812,0
0.0,0.3735338,0
1.0,0.35035834,0
0.0,0.20676854,0
0.0,0.7305821,1
0.0,0.56085855,1
0.0,0.62147516,1
1.0,0.6353669,1
0.0,0.22769995,0
0.0,0.24148992,0
0.0,0.40841663,0
0.0,0.50321096,1
1.0,0.864662,1
1.0,0.3162279,0
0.0,0.5007747,1
0.0,0.16944413,0
0.0,0.52676153,1
0.0,0.6713069,1
0.0,0.27678525,0
0.0,0.17030711,0
0.0,0.024875734,0
1.0,0.75433826,1
0.0,0.48618788,0
0.0,0.3756331,0
0.0,0.41669476,0
0.0,0.6490942,1
1.0,0.40309638,0
0.0,0.46527615,0
0.0,0.60095793,1
1.0,0.395427,0
1.0,0.27095255,0
1.0,0.78866243,1
0.0,0.6881244,1
0.0,0.15276773,0
0.0,0.21663608,0
1.0,0.6679536,1
0.0,0.3890457,0
0.0,0.23517793,0
0.0,0.37004736,0
0.0,0.16757107,0
1.0,0.5719412,1
0.0,0.12873855,0
0.0,0.6676515,1
1.0,0.79599655,1
0.0,0.5188364,1
0.0,0.41404736,0
1.0,0.7397056,1
1.0,0.58794236,1
0.0,0.5534539,1
0.0,0.5051043,1
1.0,0.7618983,1
0.0,0.45538366,0
0.0,0.20959586,0
0.0,0.6286147,1
0.0,0.31144673,0
0.0,0.46915838,0
0.0,0.5283027,1
0.0,0.4386414,0
0.0,0.35759166,0
0.0,0.20377761,0
0.0,0.2807048,0
0.0,0.32582408,0
0.0,0.3779138,0
0.0,0.6618587,1
0.0,0.4807135,0
0.0,0.7471048,1
0.0,0.30695757,0
1.0,0.56852937,1
0.0,0.29796484,0
0.0,0.41107425,0
0.0,0.3306947,0
1.0,0.35036874,0
1.0,0.35339487,0
0.0,0.764474,1
1.0,0.08964383,0
0.0,0.78300565,1
0.0,0.53976226,1
0.0,0.51161236,1
0.0,0.18385878,0
0.0,0.21929969,0
0.0,0.5268837,1
0.0,0.081400394,0
0.0,0.06228894,0
0.0,0.56801826,1
0.0,0.15888615,0
0.0,0.31760687,0
0.0,0.64243567,1
0.0,0.6679473,1
0.0,0.5507036,1
0.0,0.25243643,0
0.0,0.48758587,0
0.0,0.31720564,0
0.0,0.28420603,0
0.0,0.2355484,0
0.0,0.29302025,0
0.0,0.77498055,1
1.0,0.47987723,0
0.0,0.44566435,0
0.0,0.37333155,0
0.0,0.324267,0
0.0,0.348792,0
0.0,0.5141046,1
0.0,0.6826253,1
0.0,0.19380002,0
0.0,0.41999042,0
1.0,0.70671314,1
0.0,0.5750361,1
1.0,0.46253583,0
0.0,0.70822453,1
0.0,0.48626235,0
1.0,0.19683371,0
0.0,0.5269086,1
0.0,0.56603074,1
0.0,0.40589228,0
1.0,0.6698124,1
1.0,0.5603813,1
0.0,0.3001489,0
0.0,0.23247512,0
0.0,0.68294984,1
0.0,0.30627334,0
0.0,0.33028564,0
0.0,0.5161295,1
1.0,0.41153622,0
0.0,0.72993654,1
0.0,0.48550814,0
0.0,0.6711552,1
0.0,0.033767093,0
0.0,0.72685415,1
0.0,0.22151223,0
1.0,0.46430677,0
0.0,0.4242783,0
0.0,0.61044544,1
0.0,0.6808686,1
0.0,0.3068222,0
1.0,0.4634539,0
0.0,0.717755,1
1.0,0.84753054,1
0.0,0.3170738,0
0.0,0.50790274,1
1.0,0.45019802,0
0.0,0.73391706,1
0.0,0.81429374,1
0.0,0.047703307,0
1.0,0.2563377,0
0.0,0.119775794,0
0.0,0.7125114,1
1.0,0.5264413,1
0.0,0.023123093,0
0.0,0.10142799,0
1.0,0.4591914,0
0.0,0.5289079,1
0.0,0.21204837,0
0.0,0.33135068,0
1.0,0.44389534,0
0.0,0.7497681,1
1.0,0.3532453,0
1.0,0.8147029,1
1.0,0.14974014,0
0.0,0.33333886,0
1.0,0.57843184,1
0.0,0.14328304,0
1.0,0.58737105,1
1.0,0.3635369,0
0.0,0.42013228,0
1.0,0.5769655,1
0.0,0.69323164,1
0.0,0.44298613,0
0.0,0.54348046,1
0.0,0.57385534,1
0.0,0.16897029,0
0.0,0.047329728,0
0.0,0.49118242,0
1.0,0.5606215,1
1.0,0.42259002,0
0.0,0.6092171,1
0.0,0.7539578,1
0.0,0.4232518,0
0.0,0.4537908,0
0.0,0.61050034,1
0.0,0.20882112,0
1.0,0.44182357,0
0.0,0.09223657,0
0.0,0.42801204,0
0.0,0.60953593,1
0.0,0.28625157,0
1.0,0.5537013,1
0.0,0.30729285,0
0.0,0.38506794,0
0.0,0.19833823,0
1.0,0.57180345,1
0.0,0.23158942,0
0.0,0.631633,1
0.0,0.5173536,1
1.0,0.71479446,1
1.0,0.636138,1
1.0,0.90397364,1
0.0,0.29210687,0
0.0,0.37669596,0
0.0,0.3306484,0
0.0,0.05428879,0
0.0,0.41786575,0
0.0,0.5862164,1
0.0,0.20211251,0
1.0,0.5372749,1
0.0,0.27859464,0
0.0,0.5571495,1
0.0,0.3943771,0
1.0,0.6242556,1
0.0,0.31395745,0
0.0,0.3349466,0
0.0,0.47355103,0
0.0,0.26728866,0
1.0,0.6833288,1
0.0,0.09696959,0
1.0,0.5934287,1
0.0,0.32913122,0
0.0,0.40409157,0
0.0,0.23045464,0
0.0,0.42450652,0
0.0,0.6069428,1
0.0,0.1832676,0
1.0,0.47575602,0
0.0,0.51485217,1
0.0,0.83061254,1
0.0,0.31398934,0
0.0,0.55754256,1
1.0,0.603683,1
1.0,0.6031077,1
0.0,0.7378489,1
0.0,0.14083363,0
0.0,0.36453235,0
0.0,0.34642217,0
0.0,0.4886103,0
0.0,0.23123619,0
0.0,0.37328652,0
0.0,0.3708627,0
0.0,0.59738255,1
0.0,0.39215258,0
0.0,0.62250274,1
0.0,0.5391426,1
0.0,0.5321877,1
0.0,0.3555182,0
0.0,0.52081513,1
0.0,0.36191863,0
1.0,0.5896738,1
0.0,0.49061593,0
0.0,0.31391397,0
1.0,0.8015971,1
0.0,0.095040835,0
0.0,0.34391922,0
0.0,0.20349982,0
1.0,0.41683647,0
1.0,0.50722694,1
0.0,0.24161981,0
0.0,0.66683775,1
0.0,0.4934108,0
0.0,0.2893952,0
0.0,0.52082705,1
0.0,0.3942483,0
0.0,0.13329208,0
1.0,0.46382833,0
0.0,0.5142479,1
1.0,0.30580184,0
0.0,0.30149373,0
1.0,0.52336514,1
0.0,0.64576626,1
0.0,0.46043438,0
0.0,0.16132914,0
0.0,0.37061343,0
0.0,0.44770303,0
0.0,0.45515358,0
1.0,0.38248187,0
0.0,0.262762,0
0.0,0.55705744,1
1.0,0.44835782,0
1.0,0.727623,1
0.0,0.63580763,1
0.0,0.11894688,0
0.0,0.34371406,0
0.0,0.10061785,0
0.0,0.25414854,0
0.0,0.61749583,1
0.0,0.224836,0
1.0,0.62952685,1
0.0,0.5268688,1
0.0,0.31409433,0
0.0,0.42569453,0
0.0,0.5132908,1
0.0,0.3684414,0
0.0,0.43685862,0
0.0,0.46422434,0
1.0,0.8481902,1
0.0,0.4765119,0
0.0,0.5610957,1
0.0,0.37702918,0
0.0,0.11835112,0
0.0,0.42731974,0
0.0,0.0512308,0
0.0,0.5099537,1
1.0,0.60779756,1
0.0,0.09633949,0
0.0,0.1494228,0
0.0,0.6072337,1
0.0,0.66571087,1
0.0,0.12089397,0
0.0,0.764004,1
0.0,0.3826831,0
1.0,0.52391994,1
0.0,0.12266428,0
0.0,0.5725291,1
0.0,0.62599206,1
0.0,0.39619628,0
0.0,0.61863655,1
0.0,0.021428294,0
0.0,0.07656855,0
0.0,0.31825498,0
0.0,0.56575495,1
1.0,0.86806476,1
0.0,0.425239,0
1.0,0.71124625,1
1.0,0.62331945,1
0.0,0.6686199,1
0.0,0.43806088,0
0.0,0.8682578,1
0.0,0.069824964,0
0.0,0.5550543,1
0.0,0.6277169,1
0.0,0.56246567,1
1.0,0.65870225,1
0.0,0.6057158,1
0.0,0.68125045,1
0.0,0.590064,1
1.0,0.35084105,0
0.0,0.0590043,0
0.0,0.4422269,0
1.0,0.23728094,0
0.0,0.35427946,0
0.0,0.40729433,0
1.0,0.42205423,0
0.0,0.28715774,0
0.0,0.52531236,1
0.0,0.3239113,0
1.0,0.6323375,1
0.0,0.5442839,1
0.0,0.38688353,0
0.0,0.54359615,1
0.0,0.6777978,1
0.0,0.25918102,0
0.0,0.31713122,0
0.0,0.10163629,0
0.0,0.4424516,0
0.0,0.60970074,1
0.0,0.35621294,0
